extracted,words,segments_equiv,chunk_count,has_segment_ledger,twin_certified,needs_reread,bucket
hit_men_dannen.txt,152952,23,8,no,no,yes,chunked_not_certified
the_mailroom_rensin.txt,169850,26,7,no,no,yes,chunked_not_certified
napoleon_a_life_roberts.txt,385251,58,14,no,no,yes,chunked_not_certified
team_of_rivals_goodwin.txt,90717,14,1,no,no,yes,chunked_not_certified
measure_what_matters_doerr.txt,71642,11,2,no,no,yes,chunked_not_certified
turn_the_ship_around_marquet.txt,65697,10,2,no,no,yes,chunked_not_certified
the_dichotomy_of_leadership_willink_babin.txt,96028,15,1,no,no,yes,chunked_not_certified
high_output_management_grove.txt,68084,11,3,no,no,yes,chunked_not_certified
the_culture_code_coyle.txt,63281,10,2,no,no,yes,chunked_not_certified
leadership_in_turbulent_times_goodwin.txt,195517,30,1,no,no,yes,chunked_not_certified
radical_candor_scott.txt,93384,14,2,no,no,yes,chunked_not_certified
extreme_ownership_willink_babin.txt,84758,13,2,no,no,yes,chunked_not_certified
mastery_greene.txt,153468,23,5,no,no,yes,chunked_not_certified
the_50th_law_50cent_greene.txt,71830,11,3,no,no,yes,chunked_not_certified
laws_of_human_nature_greene.txt,270897,41,8,no,no,yes,chunked_not_certified
chat_Sniped_MAster_thread.txt,69537,11,8,yes,no,no,coverage_proven
The_Copywriting_Stack.txt,5975,1,0,no,no,no,extracted_only_provisional
PHOTOGRAPHY_MASTERCLASS.txt,37635,6,0,no,no,yes,extracted_only_provisional
The_Offer_Stack.txt,12207,2,0,yes,no,no,coverage_proven
The_Revenue_Stack.txt,11552,2,0,yes,no,no,coverage_proven
The_Attention_Stack.txt,11141,2,0,yes,no,no,coverage_proven
Gemini_Sniped_MAster_thread.txt,37131,6,7,yes,no,no,coverage_proven
The_Outbound_Stack.txt,6186,1,0,no,no,no,extracted_only_provisional
The_Production_Stack.txt,10628,2,0,yes,no,no,coverage_proven
sniped_figma.txt,73184,11,0,yes,no,no,coverage_proven
The_Platform_Stack.txt,12341,2,0,yes,no,no,coverage_proven
The_Adobe_Stack_Manual.txt,4608,1,0,yes,no,no,coverage_proven
AI_PHOTOGRAPHERS.txt,62847,10,0,no,no,yes,extracted_only_provisional
