slug,title,author,domain,words,segments,chunks,cited_by_doctrine,status
skillssnipedretoucheronboarding,sniped-retoucher-onboarding,BJ / SNIPED Media,production-sop,262,1,1,no,provisional_chunked
skillssnipedproductionos,sniped-production-os,BJ / SNIPED Media,production-sop,147,1,1,no,provisional_chunked
skillssnipedpixiesetgallery,sniped-pixieset-gallery,BJ / SNIPED Media,production-sop,247,1,1,no,provisional_chunked
skillssnipedpostdelivery,sniped-post-delivery,BJ / SNIPED Media,production-sop,288,1,1,no,provisional_chunked
skillssnipedudemylightroomrails,sniped-udemy-lightroom-rails,BJ / SNIPED Media,production-sop,167,1,1,no,provisional_chunked
skillssnipedviboutreach,sniped-vib-outreach,BJ / SNIPED Media,outreach-sop,849,1,2,no,provisional_chunked
skillssnipedcaptionwriter,sniped-caption-writer,BJ / SNIPED Media,outreach-sop,905,1,2,no,provisional_chunked
skillssnipeddiscoverytoclose,sniped-discovery-to-close,BJ / SNIPED Media,outreach-sop,363,1,1,no,provisional_chunked
skillssnipednotioncrmupdate,sniped-notion-crm-update,BJ / SNIPED Media,outreach-sop,229,1,1,no,provisional_chunked
skillssnipedpricingdecision,sniped-pricing-decision,BJ / SNIPED Media,pricing,308,1,1,no,provisional_chunked
skillssnipedartseries,sniped-art-series,BJ / SNIPED Media,client-application,192,1,1,no,provisional_chunked
skillssnipedluxuryedit,sniped-luxury-edit,BJ / SNIPED Media,aesthetics,930,1,2,no,provisional_chunked
skillssnipedherocompositeceiling,sniped-hero-composite-ceiling,BJ / SNIPED Media,aesthetics,481,1,1,no,provisional_chunked
skillssnipedherocompositelite,sniped-hero-composite-lite,BJ / SNIPED Media,aesthetics,855,1,1,no,provisional_chunked
skillssnipedevotoskinpass,sniped-evoto-skin-pass,BJ / SNIPED Media,aesthetics,308,1,1,no,provisional_chunked
skillssnipedhiggsfieldpipeline,sniped-higgsfield-pipeline,BJ / SNIPED Media,aesthetics,182,1,1,no,provisional_chunked
skillssnipedseedreamprompt,sniped-seedream-prompt,BJ / SNIPED Media,aesthetics,182,1,1,no,provisional_chunked
skillssnipedlightingvault,sniped-lighting-vault,BJ / SNIPED Media,aesthetics,176,1,1,no,provisional_chunked
skillssnipedaiimagetoolpick,sniped-ai-image-tool-pick,BJ / SNIPED Media,ai-tooling,164,1,1,no,provisional_chunked
skillssnipedudemyaiaccelerants,sniped-udemy-ai-accelerants,BJ / SNIPED Media,ai-tooling,157,1,1,no,provisional_chunked
skillssnipedperennialseller,sniped-perennial-seller,BJ / SNIPED Media,strategy,332,1,1,no,provisional_chunked
skillssnipednewluxury,sniped-new-luxury,BJ / SNIPED Media,strategy,330,1,1,no,provisional_chunked
skillssnipedcompanyofone,sniped-company-of-one,BJ / SNIPED Media,strategy,370,1,1,no,provisional_chunked
skillssnipedtrustequation,sniped-trust-equation,BJ / SNIPED Media,strategy,350,1,1,no,provisional_chunked
skillssnipedhitmechanics,sniped-hit-mechanics,BJ / SNIPED Media,strategy,330,1,1,no,provisional_chunked
skillssnipedtrustmechanics,sniped-trust-mechanics,BJ / SNIPED Media,strategy,393,1,1,no,provisional_chunked
skillssnipedstatuspsychology,sniped-status-psychology,BJ / SNIPED Media,strategy,361,1,1,no,provisional_chunked
skillssnipedaisentiment,sniped-ai-sentiment,BJ / SNIPED Media,strategy,404,1,1,no,provisional_chunked
skillssnipedanalogpremium,sniped-analog-premium,BJ / SNIPED Media,strategy,386,1,1,no,provisional_chunked
skillssnipedphototheory,sniped-photo-theory,BJ / SNIPED Media,strategy,317,1,1,no,provisional_chunked
skillssnipedleveragelogic,sniped-leverage-logic,BJ / SNIPED Media,strategy,370,1,1,no,provisional_chunked
claude50promptengineeringtcrei,prompt-engineering-tcrei,Claude AI Skills 50-Pack (exte,prompt-engineering,419,1,1,no,provisional_chunked
claude50frameworkorchestrator,framework-orchestrator,Claude AI Skills 50-Pack (exte,prompt-engineering,500,1,1,no,provisional_chunked
claude50pyramidstructuredcommunication,pyramid-structured-communication,Claude AI Skills 50-Pack (exte,prompt-engineering,447,1,1,no,provisional_chunked
claude50successmessagedesign,success-message-design,Claude AI Skills 50-Pack (exte,prompt-engineering,454,1,1,no,provisional_chunked
claude50calmauthorityvoicecalibration,calm-authority-voice-calibration,Claude AI Skills 50-Pack (exte,prompt-engineering,381,1,1,no,provisional_chunked
claude50copywritingruleofoneawarenessstaging,copywriting-rule-of-one-awareness-staging,Claude AI Skills 50-Pack (exte,prompt-engineering,462,1,1,no,provisional_chunked
claude50secondbraincodepara,second-brain-code-para,Claude AI Skills 50-Pack (exte,prompt-engineering,477,1,1,no,provisional_chunked
claude50professionalportraitdirection,professional-portrait-direction,Claude AI Skills 50-Pack (exte,prompt-engineering,390,1,1,no,provisional_chunked
claude50premortemanalysis,premortem-analysis,Claude AI Skills 50-Pack (exte,meta-doctrine,374,1,1,no,provisional_chunked
claude50fermiestimation,fermi-estimation,Claude AI Skills 50-Pack (exte,meta-doctrine,349,1,1,no,provisional_chunked
claude50signalnoiseforecastingbayesian,signal-noise-forecasting-bayesian,Claude AI Skills 50-Pack (exte,meta-doctrine,506,1,1,no,provisional_chunked
claude50superforecastingworkflow,superforecasting-workflow,Claude AI Skills 50-Pack (exte,meta-doctrine,447,1,1,no,provisional_chunked
claude50cognitivebiasaudit,cognitive-bias-audit,Claude AI Skills 50-Pack (exte,meta-doctrine,471,1,1,no,provisional_chunked
claude50badstrategyaudit,bad-strategy-audit,Claude AI Skills 50-Pack (exte,meta-doctrine,476,1,1,no,provisional_chunked
claude50shadowtestprelaunchvalidation,shadow-test-pre-launch-validation,Claude AI Skills 50-Pack (exte,meta-doctrine,377,1,1,no,provisional_chunked
claude50sevenpowersstrategicpositionassessment,seven-powers-strategic-position-assessment,Claude AI Skills 50-Pack (exte,strategy,466,1,1,no,provisional_chunked
claude50strategykerneldevelopment,strategy-kernel-development,Claude AI Skills 50-Pack (exte,strategy,471,1,1,no,provisional_chunked
claude50createdestroystrategystresstest,create-destroy-strategy-stress-test,Claude AI Skills 50-Pack (exte,strategy,398,1,1,no,provisional_chunked
claude50customersegmentslicing,customer-segment-slicing,Claude AI Skills 50-Pack (exte,strategy,394,1,1,no,provisional_chunked
claude50industrydynamicsassessment,industry-dynamics-assessment,Claude AI Skills 50-Pack (exte,strategy,374,1,1,no,provisional_chunked
claude50comparativeadvantageresourceallocation,comparative-advantage-resource-allocation,Claude AI Skills 50-Pack (exte,strategy,447,1,1,no,provisional_chunked
claude50marketevaluationscorecard,market-evaluation-scorecard,Claude AI Skills 50-Pack (exte,strategy,444,1,1,no,provisional_chunked
claude50revenuegrowthdiagnostic,revenue-growth-diagnostic,Claude AI Skills 50-Pack (exte,strategy,364,1,1,no,provisional_chunked
claude50businessresilienceaudit,business-resilience-audit,Claude AI Skills 50-Pack (exte,strategy,371,1,1,no,provisional_chunked
claude50economicincentivepolicyanalysis,economic-incentive-policy-analysis,Claude AI Skills 50-Pack (exte,strategy,485,1,1,no,provisional_chunked
claude50hoshinkanrigoalalignment,hoshin-kanri-goal-alignment,Claude AI Skills 50-Pack (exte,strategy,425,1,1,no,provisional_chunked
claude50freelanceplatformoptimization,freelance-platform-optimization,Claude AI Skills 50-Pack (exte,strategy,380,1,1,no,provisional_chunked
claude50photographybusinesssystem,photography-business-system,Claude AI Skills 50-Pack (exte,strategy,370,1,1,no,provisional_chunked
claude50businessentitycreditarchitecture,business-entity-credit-architecture,Claude AI Skills 50-Pack (exte,strategy,395,1,1,no,provisional_chunked
claude50leantransformationdiagnostic,lean-transformation-diagnostic,Claude AI Skills 50-Pack (exte,operator-process,452,1,1,no,provisional_chunked
claude50valuestreamimprovementpdca,value-stream-improvement-pdca,Claude AI Skills 50-Pack (exte,operator-process,451,1,1,no,provisional_chunked
claude50systemanalysisinterventiondesign,system-analysis-intervention-design,Claude AI Skills 50-Pack (exte,operator-process,495,1,1,no,provisional_chunked
claude50creativeresistanceturningpro,creative-resistance-turning-pro,Claude AI Skills 50-Pack (exte,operator-process,407,1,1,no,provisional_chunked
claude50coldemailcampaignarchitecture,cold-email-campaign-architecture,Claude AI Skills 50-Pack (exte,outreach-sop,436,1,1,no,provisional_chunked
claude50linkedingrowthleadgeneration,linkedin-growth-lead-generation,Claude AI Skills 50-Pack (exte,outreach-sop,450,1,1,no,provisional_chunked
claude50momtestcustomerconversation,mom-test-customer-conversation,Claude AI Skills 50-Pack (exte,outreach-sop,490,1,1,no,provisional_chunked
claude50consultativesellingsystem,consultative-selling-system,Claude AI Skills 50-Pack (exte,outreach-sop,438,1,1,no,provisional_chunked
claude50tacticalnegotiationackermanempathy,tactical-negotiation-ackerman-empathy,Claude AI Skills 50-Pack (exte,outreach-sop,569,1,1,no,provisional_chunked
claude50negotiationleverageblackswan,negotiation-leverage-black-swan,Claude AI Skills 50-Pack (exte,outreach-sop,472,1,1,no,provisional_chunked
claude50socialmediacontentstrategy,social-media-content-strategy,Claude AI Skills 50-Pack (exte,outreach-sop,472,1,1,no,provisional_chunked
claude50aiagentarchitecturewat,ai-agent-architecture-wat,Claude AI Skills 50-Pack (exte,ai-tooling,466,1,1,no,provisional_chunked
claude50aicodewebsitebuildpipeline,ai-code-website-build-pipeline,Claude AI Skills 50-Pack (exte,ai-tooling,435,1,1,no,provisional_chunked
claude50metabusinessinfrastructuresetup,meta-business-infrastructure-setup,Claude AI Skills 50-Pack (exte,ai-tooling,411,1,1,no,provisional_chunked
claude50serverfarmcommissioning,server-farm-commissioning,Claude AI Skills 50-Pack (exte,ai-tooling,420,1,1,no,provisional_chunked
claude50epmssiteanalysis,epms-site-analysis,Claude AI Skills 50-Pack (exte,ai-tooling,497,1,1,no,provisional_chunked
claude50aivideoproductionpipeline,ai-video-production-pipeline,Claude AI Skills 50-Pack (exte,automation-blueprint,388,1,1,no,provisional_chunked
claude50videoeditingassemblyline,video-editing-assembly-line,Claude AI Skills 50-Pack (exte,automation-blueprint,397,1,1,no,provisional_chunked
claude50presetsyncexportphotoediting,preset-sync-export-photo-editing,Claude AI Skills 50-Pack (exte,automation-blueprint,385,1,1,no,provisional_chunked
intakeclaudecodeplugin,Claude Code · Plugin (Ralph Wiggum technique),The AI Edge community (third-p,ai-tooling,3368,1,1,no,provisional_chunked
intakeaiopsdashboardprd,AI Ops Dashboard · PRD,The AI Edge community (third-p,ai-tooling,2641,1,2,no,provisional_chunked
intakeremotion,Remotion · React-based video automation,The AI Edge community (third-p,automation-blueprint,3164,1,1,no,provisional_chunked
